source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
92march5,x,affiliation,Profile links point to X.,https://x.com/92march5,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
9fb2tw1tmasj5xh,x,affiliation,Profile links point to X.,https://x.com/9fb2tw1tmasj5xh,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
9rmwvrgg7d97728,x,affiliation,Profile links point to X.,https://x.com/9rMWvrgg7d97728,0.86,fact,True,"Following-guided public profile screening from data/growth/following_screened.json. Sources following this account: chiroru-pua-main, slinky-pua."
a-bunp,x,affiliation,Profile links point to X.,https://x.com/a_bunp,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
a0i-7,x,affiliation,Profile links point to X.,https://x.com/a0i_7,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. X API public profile fields were used to refresh icon and follower coverage. Authenticated X web UserByScreenName public fields were used to refresh icon and follower coverage.
a31bi8,x,affiliation,Profile links point to X.,https://x.com/a31bi8,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
a6lpij,x,affiliation,Profile links point to X.,https://x.com/A6lpij,0.86,fact,True,Following-guided public profile screening from data/growth/following_screened.json. Profile text explicitly mentions アツスト.
a6lpij,ochimpo-samurai,follow,Authenticated X following list shows this account follows @ochimpo_samurai.,https://x.com/A6lpij | https://x.com/A6lpij/following,0.64,mixed,True,Wave-collected authenticated following edge to an already-seeded account (solid density pass).
a6lpij,sg-pua,follow,Authenticated X following list shows this account follows @SG_pua.,https://x.com/A6lpij | https://x.com/A6lpij/following,0.64,mixed,True,Wave-collected authenticated following edge to an already-seeded account (solid density pass).
a6lpij,tora-maru005,follow,Authenticated X following list shows this account follows @tora_maru005.,https://x.com/A6lpij | https://x.com/A6lpij/following,0.64,mixed,True,Wave-collected authenticated following edge to an already-seeded account (solid density pass).
a6lpij,ruto10-pua,follow,Authenticated X following list shows this account follows @ruto10_pua.,https://x.com/A6lpij | https://x.com/A6lpij/following,0.64,mixed,True,Wave-collected authenticated following edge to an already-seeded account (solid density pass).
a6lpij,17go-pua,follow,Authenticated X following list shows this account follows @17go_pua.,https://x.com/A6lpij | https://x.com/A6lpij/following,0.64,mixed,True,Wave-collected authenticated following edge to an already-seeded account (solid density pass).
a6lpij,tiku0721,follow,Authenticated X following list shows this account follows @tiku0721.,https://x.com/A6lpij | https://x.com/A6lpij/following,0.64,mixed,True,Wave-collected authenticated following edge to an already-seeded account (solid density pass).
a6lpij,yomaru-street,follow,Authenticated X following list shows this account follows @yomaru_street.,https://x.com/A6lpij | https://x.com/A6lpij/following,0.64,mixed,True,Wave-collected authenticated following edge to an already-seeded account (solid density pass).
a6lpij,mhggevazbthw9tv,follow,Authenticated X following list shows this account follows @MhGGEvazbtHW9tv.,https://x.com/A6lpij | https://x.com/A6lpij/following,0.64,mixed,True,Densify pass: authenticated following candidate materialised as solid follow between already-seeded accounts (high-follower isolation fix).
a9xujlhq5r39bvy,x,affiliation,Profile links point to X.,https://x.com/A9xuJlhQ5r39bvY,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aa09270,x,affiliation,Profile links point to X.,https://x.com/aa09270,0.86,fact,True,"Following-guided public profile screening from data/growth/following_screened.json. Sources following this account: 11goacemenc, k-suto-nan, mafty-nanpa."
aaa126247,x,affiliation,Profile links point to X.,https://x.com/aaa126247,0.86,fact,True,"Following-guided public profile screening from data/growth/following_screened.json. Sources following this account: fukunaga-pua, kayakkupua."
aab07020702,x,affiliation,Profile links point to X.,https://x.com/aab07020702,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ace7-4,x,affiliation,Profile links point to X.,https://x.com/ace7_4,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. X API public profile fields were used to refresh icon and follower coverage. Authenticated X web UserByScreenName public fields were used to refresh icon and follower coverage.
ae86de10,x,affiliation,Profile links point to X.,https://x.com/AE86DE10,0.86,fact,True,"Following-guided public profile screening from data/growth/following_screened.json. Sources following this account: negitoro-nannpa, taru-pua, ururunpua."
afrdyt8p5c75089,x,affiliation,Profile links point to X.,https://x.com/afRdYt8p5C75089,0.86,fact,True,"Following-guided public profile screening from data/growth/following_screened.json. Sources following this account: bale-pua, deisui-pua, enukun-pua, nami-pua."
agusehraije01,x,affiliation,Profile links point to X.,https://x.com/Agusehraije01,0.86,fact,True,"Following-guided public profile screening from data/growth/following_screened.json. Sources following this account: be-street-pua, ururunpua."
aiiw4jnzkweqiw9,x,affiliation,Profile links point to X.,https://x.com/aiiw4jnzkweqiw9,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aio5e7q1jl89900,x,affiliation,Profile links point to X.,https://x.com/AIO5e7q1jL89900,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
aiwoshiranai,x,affiliation,Profile links point to X.,https://x.com/aiwoshiranai,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
